Feature,Average_Impact_Magnitude,Effect_Direction,Policy_Interpretation
LLEVEL10OVER_0,0.69418585,0.9998831708065962,Increases Risk
DSKILL_INFO2_1,0.21355073,-0.9442446507396529,Decreases Risk
AGE,0.09564258,0.08214078499544229,Increases Risk
DSKILL_CONT3_2,0.068462454,0.8879563141669528,Increases Risk
DSKILL_INFO1_1,0.067389935,-0.9132711698161655,Decreases Risk
INTERNET_2,0.06306163,0.9263327281693575,Increases Risk
DSKILL_CONT5_2,0.053944558,0.907354162977453,Increases Risk
DSKILL_CONT2_2,0.05220693,0.8915008581879271,Increases Risk
FATHER,0.04597148,0.36755007940024764,Increases Risk
WORK_2,0.044761006,-0.8539700624028943,Decreases Risk
ATTEND_SCHOOL_4,0.04266707,0.8442229291689025,Increases Risk
MM_PNPAPER_2,0.04057126,-0.9367052067498375,Decreases Risk
DSKILL_PROB3_2,0.039525732,0.8502505049940599,Increases Risk
MM_MEETINGS_2,0.036598172,-0.9003434972057314,Decreases Risk
DSKILL_CONT1_2,0.036407106,0.8061682413066847,Increases Risk
MSPORT_WHERE_1,0.034984395,0.9410309896282456,Increases Risk
INTERNET_1,0.030860879,-0.8139103089170469,Decreases Risk
ATTEND_GRADE_LEVEL_1,0.029062118,0.9616982345856021,Increases Risk
ATTEND_SCHOOL_1,0.027419135,-0.251183140829554,Decreases Risk
MM_POSTERS_2,0.021723019,-0.8078824965536786,Decreases Risk
MM_MEETINGS_0,0.01737852,-0.8647103435742178,Decreases Risk
PATHWAY_COLLEGE_2,0.017130302,0.4315438254638186,Increases Risk
PATHWAY_WORKABROAD_2,0.016927587,0.5487033869077196,Increases Risk
MM_OLNPAPER_2,0.01586615,-0.5963688672523931,Decreases Risk
MM_MAGAZINE_2,0.014419592,0.6507802431754806,Increases Risk
PATHWAY_STUDYABROAD_2,0.01087585,0.41937590438634315,Increases Risk
SPORTS_1,0.008775577,-0.8858796304414276,Decreases Risk
MM_GSERV_0,0.008762643,0.8769510989760684,Increases Risk
DSKILL_COM1_1,0.008023371,0.23666142656723685,Increases Risk
MM_ECOMMERCE_0,0.006526592,-0.7733261596994532,Decreases Risk
MM_CONTENT_0,0.0064370916,-0.4606910657035869,Decreases Risk
PATHWAY_OTHERS_2,0.0060146805,-0.8142227887348791,Decreases Risk
MM_REPORTS_0,0.0041537387,0.17060815614876101,Increases Risk
SPORTS_2,0.0039866236,-0.46537407564492,Decreases Risk
DIFF_REMEMBERING_1,0.002865367,-0.42042114810244136,Decreases Risk
TVOCAT_1,0.0026512982,-0.9296539628692216,Decreases Risk
TVOCBENE_11,0.0019661498,-0.7665517534296105,Decreases Risk
OF,0.0015438258,0.8941862183891507,Increases Risk
DIFF_SELFCARE_1,0.0013276503,-0.4994723677590081,Decreases Risk
DIFF_COMMUNICATING_1,0.0011831373,-0.3467770585344316,Decreases Risk
TVOCGRAD_1,0.001048305,-0.45329754673663664,Decreases Risk
TVOCBENE_ 1,0.0009705294,-0.7568477517628325,Decreases Risk
TVOCCERT_3,0.0008262426,-0.5389034807943529,Decreases Risk
OF_PRESENT_2,0.0,0.0,Neutral
